18:44:57.999 [main] [39mDEBUG[0;39m [36mo.s.b.l.ClasspathLoggingApplicationListener[0;39m - Application started with classpath: [file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/charsets.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/deploy.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/access-bridge-64.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/cldrdata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/dnsns.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jaccess.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/jfxrt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/localedata.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/nashorn.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunec.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunjce_provider.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunmscapi.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/sunpkcs11.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/ext/zipfs.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/javaws.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jce.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfr.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jfxswt.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/jsse.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/management-agent.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/plugin.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/resources.jar, file:/C:/Program%20Files/Java/jdk1.8.0_112/jre/lib/rt.jar, file:/E:/Projects/springboot-test/target/classes/, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.5.3.RELEASE/spring-boot-starter-web-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter/1.5.3.RELEASE/spring-boot-starter-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot/1.5.3.RELEASE/spring-boot-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.5.3.RELEASE/spring-boot-autoconfigure-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.5.3.RELEASE/spring-boot-starter-logging-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-classic/1.1.11/logback-classic-1.1.11.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jul-to-slf4j/1.7.25/jul-to-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.25/log4j-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.5.3.RELEASE/spring-boot-starter-tomcat-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.14/tomcat-embed-core-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.14/tomcat-embed-el-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.14/tomcat-embed-websocket-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-validator/5.3.5.Final/hibernate-validator-5.3.5.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/logging/jboss-logging/3.3.1.Final/jboss-logging-3.3.1.Final.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.8/jackson-databind-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.0/jackson-annotations-2.8.0.jar, file:/C:/Users/lardente/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.8/jackson-core-2.8.8.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-web/4.3.8.RELEASE/spring-web-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aop/4.3.8.RELEASE/spring-aop-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-beans/4.3.8.RELEASE/spring-beans-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-context/4.3.8.RELEASE/spring-context-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-webmvc/4.3.8.RELEASE/spring-webmvc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-expression/4.3.8.RELEASE/spring-expression-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-data-jpa/1.5.3.RELEASE/spring-boot-starter-data-jpa-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-aop/1.5.3.RELEASE/spring-boot-starter-aop-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/aspectj/aspectjweaver/1.8.10/aspectjweaver-1.8.10.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.5.3.RELEASE/spring-boot-starter-jdbc-1.5.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.14/tomcat-jdbc-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.14/tomcat-juli-8.5.14.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-jdbc/4.3.8.RELEASE/spring-jdbc-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-core/5.0.12.Final/hibernate-core-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/javax/persistence/hibernate-jpa-2.1-api/1.0.0.Final/hibernate-jpa-2.1-api-1.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, file:/C:/Users/lardente/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar, file:/C:/Users/lardente/.m2/repository/org/jboss/jandex/2.0.0.Final/jandex-2.0.0.Final.jar, file:/C:/Users/lardente/.m2/repository/dom4j/dom4j/1.6.1/dom4j-1.6.1.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.0.1.Final/hibernate-commons-annotations-5.0.1.Final.jar, file:/C:/Users/lardente/.m2/repository/org/hibernate/hibernate-entitymanager/5.0.12.Final/hibernate-entitymanager-5.0.12.Final.jar, file:/C:/Users/lardente/.m2/repository/javax/transaction/javax.transaction-api/1.2/javax.transaction-api-1.2.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-jpa/1.11.3.RELEASE/spring-data-jpa-1.11.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/data/spring-data-commons/1.13.3.RELEASE/spring-data-commons-1.13.3.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-orm/4.3.8.RELEASE/spring-orm-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-tx/4.3.8.RELEASE/spring-tx-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.25/jcl-over-slf4j-1.7.25.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-aspects/4.3.8.RELEASE/spring-aspects-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/springframework/spring-core/4.3.8.RELEASE/spring-core-4.3.8.RELEASE.jar, file:/C:/Users/lardente/.m2/repository/org/flywaydb/flyway-core/3.2.1/flyway-core-3.2.1.jar, file:/C:/Users/lardente/.m2/repository/mysql/mysql-connector-java/5.1.41/mysql-connector-java-5.1.41.jar, file:/C:/Users/lardente/.m2/repository/net/logstash/logback/logstash-logback-encoder/4.10/logstash-logback-encoder-4.10.jar, file:/C:/Users/lardente/.m2/repository/ch/qos/logback/logback-core/1.1.11/logback-core-1.1.11.jar, file:/C:/Program%20Files/JetBrains/IntelliJ%20IDEA%20Community%20Edition%202017.1.3/lib/idea_rt.jar] 
18:44:58.183 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Searching directory [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\controller] for files matching pattern [E:/Projects/springboot-test/target/classes/br/com/muxi/springboottest/**/*.class] 
18:44:58.183 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Searching directory [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\dao] for files matching pattern [E:/Projects/springboot-test/target/classes/br/com/muxi/springboottest/**/*.class] 
18:44:58.184 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Searching directory [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\dao\entity] for files matching pattern [E:/Projects/springboot-test/target/classes/br/com/muxi/springboottest/**/*.class] 
18:44:58.184 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Searching directory [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\dao\service] for files matching pattern [E:/Projects/springboot-test/target/classes/br/com/muxi/springboottest/**/*.class] 
18:44:58.185 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Resolved location pattern [classpath*:br/com/muxi/springboottest/**/*.class] to resources [file [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\controller\UserController.class], file [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\dao\entity\User.class], file [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\dao\service\UserService.class], file [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\SpringbootTestApplication.class]] 
18:44:58.212 [main] [39mDEBUG[0;39m [36mo.s.c.a.ClassPathBeanDefinitionScanner[0;39m - Identified candidate component class: file [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\controller\UserController.class] 
18:44:58.219 [main] [39mDEBUG[0;39m [36mo.s.c.a.ClassPathBeanDefinitionScanner[0;39m - Ignored because not a concrete top-level class: file [E:\Projects\springboot-test\target\classes\br\com\muxi\springboottest\dao\service\UserService.class] 
18:44:58.244 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.boot.enableautoconfiguration' in any property source 
18:44:58.255 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' 
18:44:58.275 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.355 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.424 [main] [39mDEBUG[0;39m [36mo.s.c.e.PropertySourcesPropertyResolver[0;39m - Could not find key 'spring.messages.basename' in any property source 
18:44:58.427 [main] [39mDEBUG[0;39m [36mo.s.c.i.s.PathMatchingResourcePatternResolver[0;39m - Resolved classpath location [messages.properties] to resources [] 
18:44:58.427 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.445 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.469 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.477 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.479 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.479 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.479 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.481 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.482 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.485 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.486 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.488 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.491 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.494 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.495 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.495 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.502 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.502 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.488 [background-preinit] [39mDEBUG[0;39m [36morg.jboss.logging[0;39m - Logging Provider: org.jboss.logging.Slf4jLoggerProvider found via system property 
18:44:58.507 [background-preinit] [34mINFO [0;39m [36mo.h.validator.internal.util.Version[0;39m - HV000001: Hibernate Validator 5.3.5.Final 
18:44:58.508 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.521 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.524 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.525 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.527 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.528 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.530 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.531 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.535 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.536 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.545 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.552 [background-preinit] [39mDEBUG[0;39m [36mo.h.v.i.e.r.DefaultTraversableResolver[0;39m - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver 
18:44:58.553 [background-preinit] [39mDEBUG[0;39m [36mo.h.v.i.e.r.DefaultTraversableResolver[0;39m - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver. 
18:44:58.553 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.557 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.557 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.573 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.616 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.624 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.625 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.627 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.627 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.628 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.630 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.631 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.635 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.636 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.636 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.637 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.651 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.651 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.652 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.653 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.654 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.655 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.658 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.666 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.666 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.672 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.677 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.678 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.679 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.680 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.680 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.681 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.682 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.683 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.683 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.684 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.687 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.694 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.694 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.695 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.695 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.696 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.699 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.716 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.718 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.720 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.720 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.720 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.721 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.721 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.723 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.724 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.724 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.725 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.729 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.730 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.733 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.734 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.734 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
18:44:58.740 [main] [39mDEBUG[0;39m [36mo.s.b.f.s.DefaultListableBeanFactory[0;39m - Returning cached instance of singleton bean 'autoConfigurationReport' 
